Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.801","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.037","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.756","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.948","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.061","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.869","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.333","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.19","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.332","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.229","Fc","Calculated data"
"ET","Temperature change","5403","Southern Europe","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.241","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.883","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1962","1962","°C","-0.486","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.968","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.115","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.769","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.361","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1967","1967","°C","0.601","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1968","1968","°C","0.014","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1969","1969","°C","-0.1","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1970","1970","°C","-0.463","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.032","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.155","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.138","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1974","1974","°C","0.099","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.747","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1976","1976","°C","0.468","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.143","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1978","1978","°C","-0.211","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1979","1979","°C","-0.337","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1980","1980","°C","-0.21","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.177","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.602","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.861","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1984","1984","°C","-0.135","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1985","1985","°C","-0.56","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1986","1986","°C","-0.031","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1987","1987","°C","-0.333","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.742","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1989","1989","°C","1.293","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1990","1990","°C","1.496","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.261","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.861","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.288","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1994","1994","°C","1.545","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1995","1995","°C","1.239","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1996","1996","°C","-0.227","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.866","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.954","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","1999","1999","°C","1.18","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2000","2000","°C","1.36","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2001","2001","°C","1.2","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2002","2002","°C","1.111","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2003","2003","°C","1.497","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.848","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.851","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2006","2006","°C","1.139","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2007","2007","°C","1.561","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2008","2008","°C","1.086","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.157","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.248","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.263","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.19","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.563","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2014","2014","°C","2.074","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.506","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.649","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.515","Fc","Calculated data"
"ET","Temperature change","5404","Western Europe","7271","Temperature change","7020","Meteorological year","2018","2018","°C","2.043","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.088","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.128","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.145","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.063","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1965","1965","°C","0.017","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1966","1966","°C","-0.247","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.053","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.186","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.06","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1970","1970","°C","-0.049","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.066","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.054","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.772","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.189","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.163","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.358","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.261","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.153","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.348","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.8","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.44","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.239","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.61","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1984","1984","°C","-0.1","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.342","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.305","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.335","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.889","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.165","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.514","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.724","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.194","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.414","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.218","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.384","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.535","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.302","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.934","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.62","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.208","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.177","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.408","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.718","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.658","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2005","2005","°C","1.032","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.683","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.905","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.544","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.957","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.731","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.516","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.402","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.375","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.177","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.007","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.122","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.121","Fc","Calculated data"
"ET","Temperature change","5500","Oceania","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.155","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.105","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.125","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.151","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.074","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1965","1965","°C","0.053","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1966","1966","°C","-0.257","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.043","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.193","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.055","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1970","1970","°C","-0.067","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.074","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.071","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.801","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.208","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.167","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.377","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.27","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.141","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.358","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.83","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.442","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.25","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.619","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1984","1984","°C","-0.13","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.341","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.304","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.33","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.897","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.147","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.52","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.754","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.168","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.426","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.216","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.381","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.533","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.302","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.932","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.619","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.206","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.175","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.406","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.72","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.66","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2005","2005","°C","1.05","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.701","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.915","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.54","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.975","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.697","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.512","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.4","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.397","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.219","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.028","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.101","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.129","Fc","Calculated data"
"ET","Temperature change","5501","Australia and New Zealand","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.173","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1961","1961","°C","-0.168","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.167","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.054","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1964","1964","°C","0.106","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.511","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1966","1966","°C","-0.105","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.199","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.086","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.132","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.214","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1971","1971","°C","0.054","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.185","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.364","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1974","1974","°C","0.085","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.102","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.077","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.122","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.325","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.201","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.363","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.415","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.068","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.482","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.343","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.351","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.311","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.417","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.781","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.43","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.417","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.254","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.596","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.229","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.252","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.849","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.969","Fc","Calculated data"
