Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2006,2006,USD,1.986494,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2007,2007,USD,2.778208,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2008,2008,USD,3.849736,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2009,2009,USD,3.883088,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2010,2010,USD,3.730009,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2011,2011,USD,5.144291,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2012,2012,USD,4.917326,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2013,2013,USD,5.195885,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2014,2014,USD,4.723907,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),403,"Onions, dry",2015,2015,USD,3.602857,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1991,1991,USD,0.087,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1992,1992,USD,0.07567,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1993,1993,USD,0.076593,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1994,1994,USD,0.058065,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1995,1995,USD,0.047924,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1996,1996,USD,0.057415,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1997,1997,USD,0.038924,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1998,1998,USD,0.027352,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",1999,1999,USD,0.028377,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2000,2000,USD,0.039628,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2001,2001,USD,0.055126,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2002,2002,USD,0.054721,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2003,2003,USD,0.067786,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2004,2004,USD,0.034518,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2005,2005,USD,0.036452,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2006,2006,USD,0.168999,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2007,2007,USD,0.263865,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2008,2008,USD,0.327733,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2009,2009,USD,0.46666,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2010,2010,USD,0.356017,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2011,2011,USD,0.453976,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2012,2012,USD,0.443142,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2013,2013,USD,0.466668,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2014,2014,USD,0.41854,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),402,"Onions, shallots, green",2015,2015,USD,0.300423,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1991,1991,USD,20.595,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1992,1992,USD,17.707404,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1993,1993,USD,18.003859,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1994,1994,USD,12.58841,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1995,1995,USD,10.631797,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1996,1996,USD,12.549002,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1997,1997,USD,8.251374,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1998,1998,USD,6.050382,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,1999,1999,USD,6.087105,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2000,2000,USD,8.661337,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2001,2001,USD,8.476364,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2002,2002,USD,8.156346,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2003,2003,USD,10.143569,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2004,2004,USD,4.964604,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2005,2005,USD,5.33451,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2006,2006,USD,26.600638,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2007,2007,USD,38.870591,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2008,2008,USD,45.92875,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2009,2009,USD,56.920519,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2010,2010,USD,31.91186,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2011,2011,USD,44.043887,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2012,2012,USD,42.029195,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2013,2013,USD,44.600862,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2014,2014,USD,39.067276,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),490,Oranges,2015,2015,USD,28.169985,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1991,1991,USD,0.153,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1992,1992,USD,0.137493,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1993,1993,USD,0.145845,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1994,1994,USD,0.098085,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1995,1995,USD,0.085573,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1996,1996,USD,0.0887,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1997,1997,USD,0.06123,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1998,1998,USD,0.044898,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,1999,1999,USD,0.047265,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2000,2000,USD,0.060379,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2001,2001,USD,0.05772,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2002,2002,USD,0.039707,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2003,2003,USD,0.051939,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2004,2004,USD,0.026932,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2005,2005,USD,0.032833,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2006,2006,USD,0.166697,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2007,2007,USD,0.212521,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2008,2008,USD,0.273846,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2009,2009,USD,0.279428,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2010,2010,USD,0.217304,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2011,2011,USD,0.264149,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2012,2012,USD,0.247988,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2013,2013,USD,0.25523,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2014,2014,USD,0.227493,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),256,Palm kernels,2015,2015,USD,0.166481,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1991,1991,USD,1.386,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1992,1992,USD,1.488977,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1993,1993,USD,1.588546,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1994,1994,USD,0.714325,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1995,1995,USD,0.601984,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1996,1996,USD,0.807407,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1997,1997,USD,0.655081,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1998,1998,USD,0.61486,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,1999,1999,USD,0.498674,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2000,2000,USD,0.457704,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2001,2001,USD,0.390338,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2002,2002,USD,0.293988,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2003,2003,USD,0.360348,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2004,2004,USD,0.182931,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2005,2005,USD,0.191843,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2006,2006,USD,0.956414,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2007,2007,USD,1.451924,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2008,2008,USD,1.924189,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2009,2009,USD,2.535163,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2010,2010,USD,1.744477,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2011,2011,USD,2.108827,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2012,2012,USD,1.967957,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2013,2013,USD,2.08005,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2014,2014,USD,1.86141,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),534,Peaches and nectarines,2015,2015,USD,1.337355,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1991,1991,USD,0.305,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1992,1992,USD,0.268505,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1993,1993,USD,0.27913,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1994,1994,USD,0.19582,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1995,1995,USD,0.172875,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1996,1996,USD,0.207549,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1997,1997,USD,0.139706,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1998,1998,USD,0.103617,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,1999,1999,USD,0.108215,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2000,2000,USD,0.148414,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2001,2001,USD,0.141459,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2002,2002,USD,0.137863,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2003,2003,USD,0.167586,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2004,2004,USD,0.084669,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2005,2005,USD,0.088284,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2006,2006,USD,0.443344,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2007,2007,USD,0.671837,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2008,2008,USD,0.812363,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2009,2009,USD,1.007169,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2010,2010,USD,0.652263,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2011,2011,USD,0.743821,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2012,2012,USD,0.644125,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2013,2013,USD,0.664572,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2014,2014,USD,0.601127,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),521,Pears,2015,2015,USD,0.476482,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1991,1991,USD,0.147,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1992,1992,USD,0.170782,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1993,1993,USD,0.428076,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1994,1994,USD,0.5574,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1995,1995,USD,0.45615,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1996,1996,USD,0.538456,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1997,1997,USD,0.343835,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1998,1998,USD,0.317499,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",1999,1999,USD,0.263317,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2000,2000,USD,0.258114,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2001,2001,USD,0.284843,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2002,2002,USD,0.303492,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2003,2003,USD,0.371348,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2004,2004,USD,0.1931,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2005,2005,USD,0.457273,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2006,2006,USD,2.322222,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2007,2007,USD,3.437272,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2008,2008,USD,4.500471,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2009,2009,USD,5.288672,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2010,2010,USD,3.543973,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2011,2011,USD,4.314297,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2012,2012,USD,4.306653,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2013,2013,USD,4.489405,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2014,2014,USD,4.128136,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),187,"Peas, dry",2015,2015,USD,3.107783,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1991,1991,USD,0.132,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1992,1992,USD,0.114577,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1993,1993,USD,0.115141,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1994,1994,USD,0.078678,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1995,1995,USD,0.071311,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1996,1996,USD,0.083156,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1997,1997,USD,0.058938,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1998,1998,USD,0.041776,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",1999,1999,USD,0.042968,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2000,2000,USD,0.060525,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2001,2001,USD,0.064121,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2002,2002,USD,0.067316,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2003,2003,USD,0.088394,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2004,2004,USD,0.046275,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2005,2005,USD,0.047704,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2006,2006,USD,0.272236,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2007,2007,USD,0.431194,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2008,2008,USD,0.548343,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2009,2009,USD,0.795221,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2010,2010,USD,0.546726,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2011,2011,USD,0.665828,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2012,2012,USD,0.628022,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2013,2013,USD,0.644521,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2014,2014,USD,0.58757,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),417,"Peas, green",2015,2015,USD,0.474973,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1991,1991,USD,1.716,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1992,1992,USD,1.609471,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1993,1993,USD,1.802713,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1994,1994,USD,1.956095,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1995,1995,USD,1.265932,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1996,1996,USD,1.473684,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1997,1997,USD,0.662949,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1998,1998,USD,0.947569,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),1999,1999,USD,1.289034,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),2000,2000,USD,2.290919,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),2001,2001,USD,1.472383,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),687,Pepper (piper spp.),2002,2002,USD,0.551605,Fc,Calculated data
