Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2001,2001,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2002,2002,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2003,2003,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2004,2004,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2005,2005,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2006,2006,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2007,2007,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2008,2008,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2009,2009,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6818,Waste,2010,2010,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1990,1990,gigagrams,245984.2812,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1991,1991,gigagrams,265327.7578,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1992,1992,gigagrams,283411.5607,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1993,1993,gigagrams,239998.6246,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1994,1994,gigagrams,264090.5607,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1995,1995,gigagrams,235533.7489,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1996,1996,gigagrams,237642.1009,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1997,1997,gigagrams,369305.3481,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1998,1998,gigagrams,270221.0266,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,1999,1999,gigagrams,234133.39,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2000,2000,gigagrams,226667.5133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2001,2001,gigagrams,236221.8678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2002,2002,gigagrams,264247.5299,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2003,2003,gigagrams,242417.2435,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2004,2004,gigagrams,248000.3983,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2005,2005,gigagrams,254974.2503,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2006,2006,gigagrams,295345.5535,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2007,2007,gigagrams,275968.8321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2008,2008,gigagrams,247115.4442,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2009,2009,gigagrams,269252.1489,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6819,Other sources,2010,2010,gigagrams,267609.4064,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1990,1990,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1991,1991,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1992,1992,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1993,1993,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1994,1994,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1995,1995,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1996,1996,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1997,1997,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1998,1998,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,1999,1999,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2000,2000,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2001,2001,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2002,2002,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2003,2003,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2004,2004,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2005,2005,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2006,2006,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2007,2007,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2008,2008,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2009,2009,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6819,Other sources,2010,2010,gigagrams,47519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1990,1990,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1991,1991,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1992,1992,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1993,1993,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1994,1994,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1995,1995,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1996,1996,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1997,1997,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1998,1998,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,1999,1999,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2000,2000,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2001,2001,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2002,2002,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2003,2003,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2004,2004,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2005,2005,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2006,2006,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2007,2007,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2008,2008,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2009,2009,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6819,Other sources,2010,2010,gigagrams,3162.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1990,1990,gigagrams,195302.6812,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1991,1991,gigagrams,214646.1578,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1992,1992,gigagrams,232729.9607,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1993,1993,gigagrams,189317.0246,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1994,1994,gigagrams,213408.9607,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1995,1995,gigagrams,184852.1489,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1996,1996,gigagrams,186960.5009,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1997,1997,gigagrams,318623.7481,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1998,1998,gigagrams,219539.4266,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,1999,1999,gigagrams,183451.79,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2000,2000,gigagrams,175985.9133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2001,2001,gigagrams,185540.2678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2002,2002,gigagrams,213565.9299,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2003,2003,gigagrams,191735.6435,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2004,2004,gigagrams,197318.7983,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2005,2005,gigagrams,204292.6503,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2006,2006,gigagrams,244663.9535,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2007,2007,gigagrams,225287.2321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2008,2008,gigagrams,196433.8442,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2009,2009,gigagrams,218570.5489,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6819,Other sources,2010,2010,gigagrams,216927.8064,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1990,1990,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1991,1991,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1992,1992,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1993,1993,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1994,1994,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1995,1995,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1996,1996,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1997,1997,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1998,1998,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,1999,1999,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2000,2000,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2001,2001,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2002,2002,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2003,2003,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2004,2004,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2005,2005,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2006,2006,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2007,2007,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2008,2008,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2009,2009,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6819,Other sources,2010,2010,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1990,1990,gigagrams,663041.8539,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1991,1991,gigagrams,666378.5184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1992,1992,gigagrams,695161.3944,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1993,1993,gigagrams,683907.7749,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1994,1994,gigagrams,700031.0185,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1995,1995,gigagrams,725301.9348,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1996,1996,gigagrams,739545.7598,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1997,1997,gigagrams,769906.4352,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1998,1998,gigagrams,780919.383,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,1999,1999,gigagrams,828678.1662,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2000,2000,gigagrams,837109.5103,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2001,2001,gigagrams,808852.166,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2002,2002,gigagrams,844193.7426,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2003,2003,gigagrams,853294.2404,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2004,2004,gigagrams,934072.5533,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2005,2005,gigagrams,961330.2536,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2006,2006,gigagrams,1011819.458,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2007,2007,gigagrams,1055253.612,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2008,2008,gigagrams,1053228.245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2009,2009,gigagrams,1011859.395,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6820,International bunkers,2010,2010,gigagrams,1077508.377,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1990,1990,gigagrams,656677.0972,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1991,1991,gigagrams,659897.4508,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1992,1992,gigagrams,688307.57,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1993,1993,gigagrams,677212.3518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1994,1994,gigagrams,693219.1092,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1995,1995,gigagrams,718245.8569,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1996,1996,gigagrams,732374.4081,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1997,1997,gigagrams,762455.7107,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1998,1998,gigagrams,773383.9106,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,1999,1999,gigagrams,820651.1001,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2000,2000,gigagrams,829000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2001,2001,gigagrams,801000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2002,2002,gigagrams,836000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2003,2003,gigagrams,845000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2004,2004,gigagrams,925000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2005,2005,gigagrams,952000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2006,2006,gigagrams,1002000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2007,2007,gigagrams,1045000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2008,2008,gigagrams,1043000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2009,2009,gigagrams,1002000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6820,International bunkers,2010,2010,gigagrams,1067000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6820,International bunkers,1990,1990,gigagrams,906.7624,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6820,International bunkers,1991,1991,gigagrams,919.4363,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6820,International bunkers,1992,1992,gigagrams,981.0108,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6820,International bunkers,1993,1993,gigagrams,969.0618,A,"Aggregate, may include official, semi-official, estimated or calculated data"
